year,segment_name,net_revenues_mm,pre_tax_earnings_mm
2023,Global Banking & Markets,29994,11000
2023,Asset & Wealth Management,14202,1763
2023,Platform Solutions,2058,-2024
2024,Global Banking & Markets,35067,14529
2024,Asset & Wealth Management,16316,4865
2024,Platform Solutions,2129,-997
2025,Global Banking & Markets,41453,17574
2025,Asset & Wealth Management,16679,4127
2025,Platform Solutions,151,151
