year,net_revenues_mm,operating_expenses_mm,pre_tax_earnings_mm,net_earnings_mm,diluted_eps,roe_percent
2021,59339,31938,27044,21635,59.45,23.0
2022,47365,31164,13486,11261,30.06,10.2
2023,46254,34487,10739,8516,22.87,7.5
2024,53512,33767,18397,14276,40.54,12.7
2025,58283,37544,21852,17176,51.32,15.0
