year,segment_name,net_revenues_mm,revenue_contribution_percent,revenue_rank
2023,Global Banking & Markets,29994,64.8,1
2023,Asset & Wealth Management,14202,30.7,2
2023,Platform Solutions,2058,4.4,3
2024,Global Banking & Markets,35067,65.5,1
2024,Asset & Wealth Management,16316,30.5,2
2024,Platform Solutions,2129,4.0,3
2025,Global Banking & Markets,41453,71.1,1
2025,Asset & Wealth Management,16679,28.6,2
2025,Platform Solutions,151,0.3,3
