year,net_revenues_mm,operating_expenses_mm,net_earnings_mm,diluted_eps,roe_percent,revenue_yoy_percent,expense_yoy_percent,net_earnings_yoy_percent,eps_yoy_percent,roe_point_change,net_profit_margin_percent
2021,59339,31938,21635,59.45,23.0,,,,,,36.5
2022,47365,31164,11261,30.06,10.2,-20.2,-2.4,-48.0,-49.4,-12.8,23.8
2023,46254,34487,8516,22.87,7.5,-2.3,10.7,-24.4,-23.9,-2.7,18.4
2024,53512,33767,14276,40.54,12.7,15.7,-2.1,67.6,77.3,5.2,26.7
2025,58283,37544,17176,51.32,15.0,8.9,11.2,20.3,26.6,2.3,29.5
