year,diluted_eps,roe_percent,net_profit_margin_percent
2021,59.45,23.0,36.5
2022,30.06,10.2,23.8
2023,22.87,7.5,18.4
2024,40.54,12.7,26.7
2025,51.32,15.0,29.5
