year,revenue_index_2021,expenses_index_2021,net_earnings_index_2021,eps_index_2021,roe_index_2021
2021,100.0,100.0,100.0,100.0,100.0
2022,79.8,97.6,52.0,50.6,44.3
2023,77.9,108.0,39.4,38.5,32.6
2024,90.2,105.7,66.0,68.2,55.2
2025,98.2,117.6,79.4,86.3,65.2
