metric,2021_value,2023_value,2025_value,2021_to_2025_change_pct,2021_to_2025_CAGR_pct,2023_to_2025_recovery_pct,2023_to_2025_recovery_CAGR_pct
Net revenues,59339.0,46254.0,58283.0,-1.8,-0.4,26.0,12.3
Operating expenses,31938.0,34487.0,37544.0,17.6,4.1,8.9,4.3
Net earnings,21635.0,8516.0,17176.0,-20.6,-5.6,101.7,42.0
Diluted EPS,59.45,22.87,51.32,-13.7,-3.6,124.4,49.8
ROE,23.0,7.5,15.0,-34.8,-10.1,100.0,41.4
