segment_name,net_revenues_mm_2023,pre_tax_earnings_mm_2023,net_revenues_mm_2025,pre_tax_earnings_mm_2025,revenue_change_mm,revenue_change_percent,revenue_cagr_2023_2025_percent,pre_tax_earnings_change_mm
Global Banking & Markets,29994,11000,41453,17574,11459,38.2,17.6,6574
Asset & Wealth Management,14202,1763,16679,4127,2477,17.4,8.4,2364
Platform Solutions,2058,-2024,151,151,-1907,-92.7,-72.9,2175
